product_name,brand,price,wifi_version,net_port,comment_star,user_comment,collect_time
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,WiFi6,全千兆网口,4,好动的卡罗下晴 2026-05-28已购：标准配置 / AX3000巡天版【超千兆满血Wifi6丨穿墙王丨网易UU加速】 买来收货就用，穿墙信号很稳，客厅卧室都行。路由器特别好，家里一个就够用了👍,2026-06-09 15:46:51
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,WiFi6,全千兆网口,4,好**晴 2026年5月28日已购：标准配置 / AX3000巡天版【超千兆满血Wifi6丨穿墙王丨网易UU加速】 0 0 买来收货就用，穿墙信号很稳，客厅卧室都行。路由器特别好，家里一个就够用了👍,2026-06-09 15:46:51
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,WiFi6,全千兆网口,5,甜**酱 2026年5月8日已购：标准配置 / AX3000巡天版【超千兆满血Wifi6丨穿墙王丨网易UU加速】 0 2 质量不错 收到就安装了 比之前四根天线的网速快多了 整体很满意,2026-06-09 15:46:51
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,WiFi6,全千兆网口,4,欧**石 2026年5月7日已购：标准配置 / AX3000巡天版【超千兆满血Wifi6丨穿墙王丨网易UU加速】 0 0 中兴路由器，网络无线连接质量很好，手机设置很简单，支持国产路由器！,2026-06-09 15:46:51
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,WiFi6,全千兆网口,4,清*** 2026年5月27日已购：标准配置 / AX3000巡天版【超千兆满血Wifi6丨穿墙王丨网易UU加速】 0 0 质量很好，信号增强了很多，性价比高，实用，价格实惠，推荐购买,2026-06-09 15:46:51
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,WiFi6,全千兆网口,5,和**1 2026年5月13日已购：标准配置 / AX3000巡天版【超千兆满血Wifi6丨穿墙王丨网易UU加速】 0 0 这款路由器真不错！Wi-Fi 6速度快，性能稳定，拿回家试用了两天，链接流畅，穿墙能力强，自研芯片稳定，多设备不卡，百元价位性价比拉满，家用很合适，好评！,2026-06-09 15:46:51
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,WiFi6,全千兆网口,5,海*** 2026年6月2日已购：标准配置 / AX3000巡天版【超千兆满血Wifi6丨穿墙王丨网易UU加速】 0 0 网速比之前的的老路由器快了好多 之前打游戏都要开流量 现在有了这个连着网就可以了 第一次买这个品牌 比其他的同价格路由器好用的好多 买来收货挺惊喜，穿墙效果真强，信号覆盖全屋,2026-06-09 15:46:51
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,WiFi6,全千兆网口,4,大**！ 2026年5月31日已购：标准配置 / AX3000巡天版【超千兆满血Wifi6丨穿墙王丨网易UU加速】 0 0 中兴这款路由器也太惊喜了！到手拆开质感超棒，安装简单插上就用，信号比之前的老款稳太多，全屋每个角落都满格，打游戏也不卡了，性价比直接拉满！,2026-06-09 15:46:51
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,WiFi6,全千兆网口,5,用**4 2026年5月22日已购：标准配置 / AX3000巡天版【超千兆满血Wifi6丨穿墙王丨网易UU加速】 0 0 之前家里的路由器网速很慢，后来宽带师傅推荐这款中信路由器买回来装上了网速超级快，打游戏也不卡顿，进房间也不用切换网络了，没想到这款路由器这么好用，推荐大家购买,2026-06-09 15:46:51
ZTE中兴AX3000M巡天版wifi6无线电竞路由器千兆端口双频家用全屋大中华户高速光纤穿墙为游戏智能子母mesh5G,中兴,139.77,WiFi6,全千兆网口,5,莎**捏 2026年6月1日已购：标准配置 / AX3000巡天版【超千兆满血Wifi6丨穿墙王丨网易UU加速】 0 0 包装简约环保，安装后网络稳定，波动比之前少很多，信号也强很多！,2026-06-09 15:46:51
